z_m,u_m_s,v_m_s,w_upper_m_s,scalar,u_rms_m_s,v_rms_m_s,w_upper_rms_m_s,scalar_rms
674,9.020153586596697,0,0,0,0.1,0.1,0.08760700941954067,0
678,9.023704640650122,0,0,0,0.1,0.1,0.08700869911087115,0
682,9.02723480602947,0,0,0,0.1,0.1,0.08639728561215869,0
686,9.03074432704882,0,0,0,0.1,0.1,0.08577286100002722,0
690,9.03423344376091,0,0,0,0.1,0.1,0.08513551931052653,0
694,9.037702392055666,0,0,0,0.1,0.1,0.08448535652497073,0
698,9.041151403755903,0,0,0,0.1,0.1,0.08382247055548382,0
702,9.044580706710285,0,0,0,0.1,0.1,0.08314696123025456,0
706,9.047990524883653,0,0,0,0.1,0.1,0.08245893027850253,0
710,9.05138107844479,0,0,0,0.1,0.1,0.08175848131515838,0
714,9.05475258385173,0,0,0,0.1,0.1,0.08104571982525949,0
718,9.058105253934684,0,0,0,0.1,0.1,0.0803207531480645,0
722,9.061439297976651,0,0,0,0.1,0.1,0.07958369046088837,0
726,9.06475492179182,0,0,0,0.1,0.1,0.07883464276266064,0
730,9.0680523278018,0,0,0,0.1,0.1,0.07807372285720947,0
734,9.071331715109782,0,0,0,0.1,0.1,0.07730104533627372,0
738,9.074593279572678,0,0,0,0.1,0.1,0.07651672656224591,0
742,9.077837213871307,0,0,0,0.1,0.1,0.07572088465064847,0
746,9.081063707578709,0,0,0,0.1,0.1,0.07491363945234593,0
750,9.084272947226609,0,0,0,0.1,0.1,0.0740951125354959,0
754,9.087465116370137,0,0,0,0.1,0.1,0.07326542716724128,0
758,9.090640395650823,0,0,0,0.1,0.1,0.07242470829514669,0
762,9.093798962857933,0,0,0,0.1,0.1,0.07157308252838188,0
766,9.096940992988209,0,0,0,0.1,0.1,0.07071067811865477,0
770,9.100066658304044,0,0,0,0.1,0.1,0.06983762494089729,0
774,9.103176128390148,0,0,0,0.1,0.1,0.06895405447370671,0
778,9.106269570208768,0,0,0,0.1,0.1,0.06806009977954533,0
782,9.109347148153478,0,0,0,0.1,0.1,0.06715589548470186,0
786,9.112409024101604,0,0,0,0.1,0.1,0.0662415777590172,0
790,9.115455357465304,0,0,0,0.1,0.1,0.06531728429537767,0
794,9.118486305241394,0,0,0,0.1,0.1,0.06438315428897914,0
798,9.121502022059872,0,0,0,0.1,0.1,0.06343932841636456,0
802,9.124502660231272,0,0,0,0.1,0.1,0.062485948814238634,0
806,9.127488369792816,0,0,0,0.1,0.1,0.061523159058062694,0
810,9.130459298553435,0,0,0,0.1,0.1,0.06055110414043257,0
814,9.133415592137668,0,0,0,0.1,0.1,0.05956993044924335,0
818,9.136357394028503,0,0,0,0.1,0.1,0.0585797857456439,0
822,9.13928484560916,0,0,0,0.1,0.1,0.05758081914178455,0
826,9.142198086203866,0,0,0,0.1,0.1,0.056573181078361345,0
830,9.145097253117635,0,0,0,0.1,0.1,0.05555702330196022,0
834,9.14798248167511,0,0,0,0.1,0.1,0.05453249884220464,0
838,9.150853905258456,0,0,0,0.1,0.1,0.05349976198870972,0
842,9.15371165534437,0,0,0,0.1,0.1,0.0524589682678469,0
846,9.15655586154019,0,0,0,0.1,0.1,0.05141027441932218,0
850,9.159386651619178,0,0,0,0.1,0.1,0.05035383837257177,0
854,9.162204151554961,0,0,0,0.1,0.1,0.04928981922297842,0
858,9.165008485555166,0,0,0,0.1,0.1,0.04821837720791229,0
862,9.167799776094279,0,0,0,0.1,0.1,0.04713967368259979,0
866,9.170578143945736,0,0,0,0.1,0.1,0.046053871095824025,0
870,9.173343708213286,0,0,0,0.1,0.1,0.04496113296546069,0
874,9.17609658636162,0,0,0,0.1,0.1,0.043861623853852755,0
878,9.178836894246317,0,0,0,0.1,0.1,0.04275550934302821,0
882,9.181564746143094,0,0,0,0.1,0.1,0.04164295600976372,0
886,9.1842802547764,0,0,0,0.1,0.1,0.04052413140049899,0
890,9.186983531347376,0,0,0,0.1,0.1,0.03939920400610482,0
894,9.189674685561172,0,0,0,0.1,0.1,0.03826834323650899,0
898,9.19235382565366,0,0,0,0.1,0.1,0.037131719395183775,0
902,9.19502105841756,0,0,0,0.1,0.1,0.03598950365349884,0
906,9.197676489227977,0,0,0,0.1,0.1,0.03484186802494348,0
910,9.20032022206739,0,0,0,0.1,0.1,0.03368898533922204,0
914,9.202952359550073,0,0,0,0.1,0.1,0.032531029216226325,0
918,9.205573002946004,0,0,0,0.1,0.1,0.03136817403988914,0
922,9.208182252204237,0,0,0,0.1,0.1,0.030200594931922804,0
926,9.210780205975778,0,0,0,0.1,0.1,0.02902846772544624,0
930,9.213366961635966,0,0,0,0.1,0.1,0.02785196893850532,0
934,9.215942615306375,0,0,0,0.1,0.1,0.02667127574748985,0
938,9.218507261876242,0,0,0,0.1,0.1,0.02548656596045147,0
942,9.221060995023445,0,0,0,0.1,0.1,0.02429801799032641,0
946,9.223603907235029,0,0,0,0.1,0.1,0.023105810828067133,0
950,9.226136089827317,0,0,0,0.1,0.1,0.021910124015687007,0
954,9.22865763296558,0,0,0,0.1,0.1,0.020711137619221887,0
958,9.231168625683294,0,0,0,0.1,0.1,0.01950903220161286,0
962,9.233669155901014,0,0,0,0.1,0.1,0.01830398879551409,0
966,9.23615931044484,0,0,0,0.1,0.1,0.01709618887603012,0
970,9.238639175064513,0,0,0,0.1,0.1,0.015885814333386147,0
974,9.241108834451127,0,0,0,0.1,0.1,0.01467304744553618,0
978,9.243568372254483,0,0,0,0.1,0.1,0.013458070850712628,0
982,9.246017871100099,0,0,0,0.1,0.1,0.012241067519921635,0
986,9.248457412605855,0,0,0,0.1,0.1,0.011022220729388325,0
990,9.250887077398316,0,0,0,0.1,0.1,0.009801714032956084,0
994,9.253306945128722,0,0,0,0.1,0.1,0.008579731234444016,0
998,9.25571709448865,0,0,0,0.1,0.1,0.007356456359966773,0
1002,9.258117603225381,0,0,0,0.1,0.1,0.0061320736302208495,0
1006,9.260508548156931,0,0,0,0.1,0.1,0.004906767432741797,0
1010,9.262890005186819,0,0,0,0.1,0.1,0.003680722294135883,0
1014,9.265262049318514,0,0,0,0.1,0.1,0.002454122852291233,0
1018,9.26762475466961,0,0,0,0.1,0.1,0.0012271538285720009,0
1022,9.269978194485732,0,0,0,0.1,0.1,0,0
